gene_id,logFC,pvalue,fdr,significant,comparison
PKD1,-0.25460206187820644,2.517680348751761e-4,0.09712941665231353,TRUE,WT_vs_severe
TNC,0.27582935647624285,5.095806664104614e-5,0.06317551066087397,TRUE,WT_vs_severe
PHKA2,-0.34456970136126175,7.603851731614634e-4,0.16256377727278845,TRUE,WT_vs_severe
BICRA,-0.2388399319903836,6.725895831673702e-4,0.15468266971343422,TRUE,WT_vs_severe
CACNB1,-0.2705021993204138,8.107229115976691e-4,0.16256377727278845,TRUE,WT_vs_severe
ANKRD10,-0.5279111086668687,9.175026851302014e-4,0.17372779080882894,TRUE,WT_vs_severe
CREM,0.23040770968768287,2.5149353515784684e-4,0.09712941665231353,TRUE,WT_vs_severe
APOL1,0.2764393890941761,0.0010974440669863643,0.1848497689730976,TRUE,WT_vs_severe
CEMIP,0.6273323334018027,1.5405739164915014e-6,0.004605930866830466,TRUE,WT_vs_severe
CACTIN,-0.1992283894893887,0.0012624702600593767,0.19607638753311799,TRUE,WT_vs_severe
PTN,0.2748932101417358,5.2826750280854553e-5,0.06317551066087397,TRUE,WT_vs_severe
OAS3,0.3693047680652556,1.421319541328586e-4,0.08762462182502916,TRUE,WT_vs_severe
DDX12B,-0.39898523148147463,7.386598167010736e-5,0.07049749927653051,TRUE,WT_vs_severe
CUL9,-0.2844419244624635,9.763322736246174e-4,0.17372779080882894,TRUE,WT_vs_severe
CISH,0.3587426056592483,7.576536677481368e-4,0.16256377727278845,TRUE,WT_vs_severe
STAT1,0.22700702354607802,7.663468663410895e-4,0.16256377727278845,TRUE,WT_vs_severe
GBP1,1.0489428994582466,8.810940574781135e-6,0.0175616730556346,TRUE,WT_vs_severe
IFIT3,2.0284014659182255,3.3976910362350078e-9,2.0316493551167227e-5,TRUE,WT_vs_severe
IFIT2,1.2708263381811815,3.4086539774545407e-4,0.10452331517020218,TRUE,WT_vs_severe
IRF1,0.3973387056563535,1.538688066164071e-4,0.08762462182502916,TRUE,WT_vs_severe
TMX4,0.27441123657474703,9.63136585541796e-4,0.17372779080882894,TRUE,WT_vs_severe
IFI6,1.01465290936501,1.1038781982491154e-9,1.3201279372861172e-5,TRUE,WT_vs_severe
BST2,0.19910552195764109,3.4992098080927737e-4,0.10461762523745372,TRUE,WT_vs_severe
HELZ2,0.3610850214659311,4.512371395684349e-4,0.12549639423485842,TRUE,WT_vs_severe
THEMIS2,0.349516797084542,1.0989847251082995e-4,0.08214223954731346,TRUE,WT_vs_severe
RNF122,0.33322702591175524,5.083710355884317e-4,0.13510242699115677,TRUE,WT_vs_severe
KCP,-0.3333848373025329,3.1031678210674454e-4,0.09999176132968483,TRUE,WT_vs_severe
ANKRD6,-0.39278109796370536,3.9330144430180084e-4,0.11471931640012771,TRUE,WT_vs_severe
PAN2,-0.2695445456966559,4.301689459504162e-4,0.12248548630050064,TRUE,WT_vs_severe
IFI44,0.9425856308011336,2.6802163638484376e-4,0.09712941665231353,TRUE,WT_vs_severe
PARP9,0.34027332942734223,6.177471921529228e-4,0.15311483487136263,TRUE,WT_vs_severe
CPNE8,0.18020968804142756,8.03906661294976e-4,0.16256377727278845,TRUE,WT_vs_severe
WARS1,0.34502775811508957,3.441835473244079e-5,0.05145113803065743,TRUE,WT_vs_severe
IFITM3,0.22997824984937407,1.1716191343625426e-4,0.0824199601637744,TRUE,WT_vs_severe
UBE2L6,0.23945858174245532,1.8909768084916667e-4,0.09712941665231353,TRUE,WT_vs_severe
SNX22,-0.24833725814045168,2.827316333282984e-4,0.09944669420509178,TRUE,WT_vs_severe
VMA21,0.23097334758800908,6.273623972486637e-4,0.15311483487136263,TRUE,WT_vs_severe
NBEAL2,-0.2610777981941251,2.2481501687896682e-4,0.09712941665231353,TRUE,WT_vs_severe
SHANK1,-0.24633993133758497,0.0012334756623053004,0.1953343553455336,TRUE,WT_vs_severe
WDR90,-0.2282989496076685,9.67649526811774e-4,0.17372779080882894,TRUE,WT_vs_severe
ACOT11,-0.38462388391318564,6.053458684860489e-4,0.15311483487136263,TRUE,WT_vs_severe
NBPF20,-0.33246175560131075,7.950405736516926e-4,0.16256377727278845,TRUE,WT_vs_severe
IGFN1,-0.5455591754490132,7.663412414038772e-5,0.07049749927653051,TRUE,WT_vs_severe
IFI16,0.26152218201912086,0.0011763430544788195,0.19010657552043517,TRUE,WT_vs_severe
CCDC127,0.20578408177657537,9.87832575884302e-4,0.17372779080882894,TRUE,WT_vs_severe
REEP3,0.26881345037106225,8.346628667566198e-4,0.16363497087774453,TRUE,WT_vs_severe
ZNF23,-0.40945816051034817,7.227506669636468e-4,0.16256377727278845,TRUE,WT_vs_severe
TAP1,0.37430426164295333,2.3449370406148634e-4,0.09712941665231353,TRUE,WT_vs_severe
ING5,-0.18989055278884512,0.0012413588934075217,0.1953343553455336,TRUE,WT_vs_severe
ISG20,0.3120079466906274,6.700224167009483e-4,0.15468266971343422,TRUE,WT_vs_severe
STAG3L3,-0.2796360696542432,8.745534320455951e-4,0.16869007248118179,TRUE,WT_vs_severe
MARCKSL1,0.12099988608775072,8.15605538620897e-4,0.16256377727278845,TRUE,WT_vs_severe
PLAAT3,0.28860493624845274,6.11871532621754e-4,0.15311483487136263,TRUE,WT_vs_severe
SAMD9L,0.7786441122247969,1.5088051003687953e-4,0.08762462182502916,TRUE,WT_vs_severe
SOCS4,-0.3769917416283158,1.3191598537242528e-4,0.08762462182502916,TRUE,WT_vs_severe
LRRC57,0.39358389988102976,6.858053773350872e-5,0.07049749927653051,TRUE,WT_vs_severe
POLR2A,-0.7625243907404,2.6388661827201926e-4,0.09712941665231353,TRUE,WT_vs_severe
MX2,0.7726451679964614,0.001029492033099176,0.1784303655627978,TRUE,WT_vs_severe
DUSP8,0.4284935786932569,2.2363939894824784e-4,0.09712941665231353,TRUE,WT_vs_severe
SOCS3,0.8993969389782561,5.996936101258191e-7,0.0023905786278315567,TRUE,WT_vs_severe
USP18,0.48072266854601325,3.0690892839618864e-4,0.09999176132968483,TRUE,WT_vs_severe
PURA,-0.2908052967010614,0.0011387785189852105,0.18871262552213172,TRUE,WT_vs_severe
IFITM1,0.6788729553521573,3.4616409981457793e-6,0.008279552939365076,TRUE,WT_vs_severe
BAGE2,-0.3072004975849279,3.336920007544862e-5,0.05145113803065743,TRUE,WT_vs_severe
H1-0,0.12759547137321992,4.632809620386595e-4,0.12591765965955293,TRUE,WT_vs_severe
HBG2,-0.5512599546212397,8.727731765838522e-5,0.07248036203908802,TRUE,WT_vs_severe
SYNGAP1,-0.46106131936495687,6.722223876545187e-4,0.15468266971343422,TRUE,WT_vs_severe
FCHSD1,-0.20540268840556852,9.09110653554913e-5,0.07248036203908802,TRUE,WT_vs_severe
TYW1,0.24519872638282572,2.0261854661196186e-4,0.09712941665231353,TRUE,WT_vs_severe
HLA-E,0.2545216480217513,2.28542536756418e-4,0.09712941665231353,TRUE,WT_vs_severe
TECPR1,-0.30040993148861106,2.2944109757249277e-4,0.09712941665231353,TRUE,WT_vs_severe
NPAP1P9,0.28867782744188125,0.001151937592032412,0.18871262552213172,TRUE,WT_vs_severe
GOLGA8B,-0.22773758400161764,3.027639687737297e-4,0.09999176132968483,TRUE,WT_vs_severe
CEBPD,0.2347530636987874,0.0010935947319014373,0.1848497689730976,TRUE,WT_vs_severe
CCDC188,-0.24373106870794556,2.6341582587293745e-4,0.09712941665231353,TRUE,WT_vs_severe
NBPF19,-0.3009178829137617,3.177261418620306e-4,0.09999176132968483,TRUE,WT_vs_severe
LINC00869,0.16873734175378466,9.308857285532695e-4,0.17372779080882894,TRUE,WT_vs_severe
YPEL3,0.26009594163226213,1.1325741764666815e-4,0.17604413181335812,TRUE,WT_vs_mild
CERS4,0.3750266425513707,4.142359450947078e-4,0.19211532074589313,TRUE,WT_vs_mild
CBX5,0.18593329538315384,5.068898531056645e-4,0.1955450242996981,TRUE,WT_vs_mild
DDTL,0.5935233656932111,4.5750559615753125e-4,0.19211532074589313,TRUE,WT_vs_mild
SLCO4A1,0.43792361617554826,5.8743865164305163e-5,0.17604413181335812,TRUE,WT_vs_mild
ERRFI1,0.2915342310765095,4.6772471517784905e-4,0.19211532074589313,TRUE,WT_vs_mild
DUSP4,0.2481794995110553,1.760428016943187e-5,0.10526479327311787,TRUE,WT_vs_mild
PLAU,0.18851856728129845,3.8937347698473745e-4,0.19211532074589313,TRUE,WT_vs_mild
APOBEC3F,0.2799651133078114,3.9952595711897004e-4,0.19211532074589313,TRUE,WT_vs_mild
ARHGEF6,0.23061538449040314,3.0295653184629596e-4,0.19211532074589313,TRUE,WT_vs_mild
PHF10,0.16571101176920405,2.6675501499757976e-4,0.19211532074589313,TRUE,WT_vs_mild
UCK1,0.2100766721825427,4.415952609051104e-4,0.19211532074589313,TRUE,WT_vs_mild
WDR44,0.24326021533811265,1.3617897227494793e-4,0.18095159215956694,TRUE,WT_vs_mild
MYH15,0.3217181205458239,4.310935649783958e-4,0.19211532074589313,TRUE,WT_vs_mild
